color_space,descriptor,distance,normalization,k,map_score
Grayscale (norm 601),Weighted Gradient Histogram,Histogram Intersection,Rank,-1,0.0002350640487519953
Grayscale (norm 601),Statistics,Manhattan (L1),Aucune,-1,0.0018477633477633473
Grayscale (norm 601),Statistics,Manhattan (L1),Probability,-1,0.002903834260977118
Grayscale (norm 601),Statistics,Manhattan (L1),Magnitude,-1,0.002903834260977118
Grayscale (norm 601),Statistics,Manhattan (L1),Min-Max,-1,0.0031343537414965984
Grayscale (norm 601),Statistics,Manhattan (L1),Standardization,-1,0.0029004329004329006
Grayscale (norm 601),Statistics,Manhattan (L1),Rank,-1,0.003070023543707754
Grayscale (norm 601),Statistics,Euclidean (L2),Aucune,-1,0.0030364873222016074
Grayscale (norm 601),Statistics,Euclidean (L2),Probability,-1,0.003027210884353741
Grayscale (norm 601),Statistics,Euclidean (L2),Magnitude,-1,0.003018707482993197
Grayscale (norm 601),Statistics,Euclidean (L2),Min-Max,-1,0.0030867346938775507
Grayscale (norm 601),Statistics,Euclidean (L2),Standardization,-1,0.0017145438437342877
Grayscale (norm 601),Statistics,Euclidean (L2),Rank,-1,0.0017542973694288188
Grayscale (norm 601),Statistics,Chebyshev,Aucune,-1,0.002784231641374499
Grayscale (norm 601),Statistics,Chebyshev,Probability,-1,0.0029707395778824346
Grayscale (norm 601),Statistics,Chebyshev,Magnitude,-1,0.0017047513016691502
Grayscale (norm 601),Statistics,Chebyshev,Min-Max,-1,0.0016954191536579482
Grayscale (norm 601),Statistics,Chebyshev,Standardization,-1,0.001665934316310256
Grayscale (norm 601),Statistics,Chebyshev,Rank,-1,0.004292517006802721
Grayscale (norm 601),Statistics,Minkowski,Aucune,-1,0.003067099567099567
Grayscale (norm 601),Statistics,Minkowski,Probability,-1,0.0029591836734693877
Grayscale (norm 601),Statistics,Minkowski,Magnitude,-1,0.0029633316741330675
Grayscale (norm 601),Statistics,Minkowski,Min-Max,-1,0.003166654773797631
Grayscale (norm 601),Statistics,Minkowski,Standardization,-1,0.0030147524125929436
Grayscale (norm 601),Statistics,Minkowski,Rank,-1,0.0017542973694288188
Grayscale (norm 601),Statistics,Khi2,Aucune,-1,0.005726190476190475
Grayscale (norm 601),Statistics,Khi2,Probability,-1,0.004651067323481116
Grayscale (norm 601),Statistics,Khi2,Magnitude,-1,0.004651067323481116
Grayscale (norm 601),Statistics,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 601),Statistics,Khi2,Standardization,-1,0.00275815454386883
Grayscale (norm 601),Statistics,Khi2,Rank,-1,0.0017764343233839547
Grayscale (norm 601),Statistics,Histogram Intersection,Aucune,-1,0.00013883691880569427
Grayscale (norm 601),Statistics,Histogram Intersection,Probability,-1,0.0001402940427623983
Grayscale (norm 601),Statistics,Histogram Intersection,Magnitude,-1,0.00014045299901176766
Grayscale (norm 601),Statistics,Histogram Intersection,Min-Max,-1,0.0001376741084647662
Grayscale (norm 601),Statistics,Histogram Intersection,Standardization,-1,0.0001403850268155451
Grayscale (norm 601),Statistics,Histogram Intersection,Rank,-1,0.00023035938374867012
Grayscale (norm 601),Local Binary Pattern,Manhattan (L1),Aucune,-1,0.0031510989010989014
Grayscale (norm 601),Local Binary Pattern,Manhattan (L1),Probability,-1,0.0022709643297878597
Grayscale (norm 601),Local Binary Pattern,Manhattan (L1),Magnitude,-1,0.002264651211361738
Grayscale (norm 601),Local Binary Pattern,Manhattan (L1),Min-Max,-1,0.003152133580705009
Grayscale (norm 601),Local Binary Pattern,Manhattan (L1),Standardization,-1,0.0034307359307359305
Grayscale (norm 601),Local Binary Pattern,Manhattan (L1),Rank,-1,0.002753379612714651
Grayscale (norm 601),Local Binary Pattern,Euclidean (L2),Aucune,-1,0.0022570570625911183
Grayscale (norm 601),Local Binary Pattern,Euclidean (L2),Probability,-1,0.002204344539748266
Grayscale (norm 601),Local Binary Pattern,Euclidean (L2),Magnitude,-1,0.0022167603883658724
Grayscale (norm 601),Local Binary Pattern,Euclidean (L2),Min-Max,-1,0.0022106159951247053
Grayscale (norm 601),Local Binary Pattern,Euclidean (L2),Standardization,-1,0.003799348799348799
Grayscale (norm 601),Local Binary Pattern,Euclidean (L2),Rank,-1,0.0027579462790730393
Grayscale (norm 601),Local Binary Pattern,Chebyshev,Aucune,-1,0.002258433001467057
Grayscale (norm 601),Local Binary Pattern,Chebyshev,Probability,-1,0.003113139992839241
Grayscale (norm 601),Local Binary Pattern,Chebyshev,Magnitude,-1,0.0022396331738437003
Grayscale (norm 601),Local Binary Pattern,Chebyshev,Min-Max,-1,0.0022396331738437003
Grayscale (norm 601),Local Binary Pattern,Chebyshev,Standardization,-1,0.00335026455026455
Grayscale (norm 601),Local Binary Pattern,Chebyshev,Rank,-1,0.0021521909233176836
Grayscale (norm 601),Local Binary Pattern,Minkowski,Aucune,-1,0.002247719994430521
Grayscale (norm 601),Local Binary Pattern,Minkowski,Probability,-1,0.002247719994430521
Grayscale (norm 601),Local Binary Pattern,Minkowski,Magnitude,-1,0.0022263600485016096
Grayscale (norm 601),Local Binary Pattern,Minkowski,Min-Max,-1,0.0022263600485016096
Grayscale (norm 601),Local Binary Pattern,Minkowski,Standardization,-1,0.0037589832171112956
Grayscale (norm 601),Local Binary Pattern,Minkowski,Rank,-1,0.0027579462790730393
Grayscale (norm 601),Local Binary Pattern,Khi2,Aucune,-1,0.007142857142857143
Grayscale (norm 601),Local Binary Pattern,Khi2,Probability,-1,0.007142857142857143
Grayscale (norm 601),Local Binary Pattern,Khi2,Magnitude,-1,0.007142857142857143
Grayscale (norm 601),Local Binary Pattern,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 601),Local Binary Pattern,Khi2,Standardization,-1,0.00163733477475871
Grayscale (norm 601),Local Binary Pattern,Khi2,Rank,-1,0.002095817088649201
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Aucune,-1,0.000183087922595503
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Probability,-1,0.000183087922595503
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Magnitude,-1,0.00013945660517564014
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Min-Max,-1,0.000508462615815557
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Standardization,-1,0.007142857142857143
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Rank,-1,0.0003773483597724507
Grayscale (norm 601),Haralick,Manhattan (L1),Aucune,-1,0.0020689525810324134
Grayscale (norm 601),Haralick,Manhattan (L1),Probability,-1,0.0020418817635566404
Grayscale (norm 601),Haralick,Manhattan (L1),Magnitude,-1,0.0021416620453363257
Grayscale (norm 601),Haralick,Manhattan (L1),Min-Max,-1,0.002364262869326835
Grayscale (norm 601),Haralick,Manhattan (L1),Standardization,-1,0.0021100687929956224
Grayscale (norm 601),Haralick,Manhattan (L1),Rank,-1,0.0021988916874766786
Grayscale (norm 601),Haralick,Euclidean (L2),Aucune,-1,0.0019627055546628095
Grayscale (norm 601),Haralick,Euclidean (L2),Probability,-1,0.0021871650516970716
Grayscale (norm 601),Haralick,Euclidean (L2),Magnitude,-1,0.002188883580187928
Grayscale (norm 601),Haralick,Euclidean (L2),Min-Max,-1,0.0022511751878774087
Grayscale (norm 601),Haralick,Euclidean (L2),Standardization,-1,0.0021894284205497016
Grayscale (norm 601),Haralick,Euclidean (L2),Rank,-1,0.0022169312169312166
Grayscale (norm 601),Haralick,Chebyshev,Aucune,-1,0.0019584337231396054
Grayscale (norm 601),Haralick,Chebyshev,Probability,-1,0.0022797164320273564
Grayscale (norm 601),Haralick,Chebyshev,Magnitude,-1,0.002317664219838133
Grayscale (norm 601),Haralick,Chebyshev,Min-Max,-1,0.002315267704878095
Grayscale (norm 601),Haralick,Chebyshev,Standardization,-1,0.0018639315870694713
Grayscale (norm 601),Haralick,Chebyshev,Rank,-1,0.0028366174055829223
Grayscale (norm 601),Haralick,Minkowski,Aucune,-1,0.0019943995706190832
Grayscale (norm 601),Haralick,Minkowski,Probability,-1,0.0020999132854722918
Grayscale (norm 601),Haralick,Minkowski,Magnitude,-1,0.002057860863126985
Grayscale (norm 601),Haralick,Minkowski,Min-Max,-1,0.002217425431711146
Grayscale (norm 601),Haralick,Minkowski,Standardization,-1,0.002071289821289821
Grayscale (norm 601),Haralick,Minkowski,Rank,-1,0.002215004492362983
Grayscale (norm 601),Haralick,Khi2,Aucune,-1,0.007142857142857143
Grayscale (norm 601),Haralick,Khi2,Probability,-1,0.007142857142857143
Grayscale (norm 601),Haralick,Khi2,Magnitude,-1,0.007142857142857143
Grayscale (norm 601),Haralick,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 601),Haralick,Khi2,Standardization,-1,0.0018869062056061814
Grayscale (norm 601),Haralick,Khi2,Rank,-1,0.0024652014652014652
Grayscale (norm 601),Haralick,Histogram Intersection,Aucune,-1,0.00038910356400075627
Grayscale (norm 601),Haralick,Histogram Intersection,Probability,-1,0.00021800896471949104
Grayscale (norm 601),Haralick,Histogram Intersection,Magnitude,-1,0.00019095875280034148
Grayscale (norm 601),Haralick,Histogram Intersection,Min-Max,-1,0.0002547672099360187
Grayscale (norm 601),Haralick,Histogram Intersection,Standardization,-1,0.0021100687929956224
Grayscale (norm 601),Haralick,Histogram Intersection,Rank,-1,0.00021252546135450115
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Aucune,-1,0.00202744298792931
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Probability,-1,0.003246031746031746
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Magnitude,-1,0.0021174787326332686
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Min-Max,-1,0.0016958282311970612
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Standardization,-1,0.0018862170955338657
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Rank,-1,0.001814885499427157
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Aucune,-1,0.0020524433395720525
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Probability,-1,0.002527501909854851
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Magnitude,-1,0.0030666598623254973
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Min-Max,-1,0.0016564271422368942
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Standardization,-1,0.0030570381998953427
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Rank,-1,0.007142857142857143
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Aucune,-1,0.0023900172509195064
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Probability,-1,0.0023458094700330727
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Magnitude,-1,0.002438715837212078
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Min-Max,-1,0.0040249433106575964
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Standardization,-1,0.001699558359501813
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Rank,-1,0.0034351395730706073
Grayscale (norm 601),CNN (VGG-16),Minkowski,Aucune,-1,0.0017253881322729968
Grayscale (norm 601),CNN (VGG-16),Minkowski,Probability,-1,0.0033295047600371643
Grayscale (norm 601),CNN (VGG-16),Minkowski,Magnitude,-1,0.002433151111141749
Grayscale (norm 601),CNN (VGG-16),Minkowski,Min-Max,-1,0.0016658869061889922
Grayscale (norm 601),CNN (VGG-16),Minkowski,Standardization,-1,0.0023907268170426065
Grayscale (norm 601),CNN (VGG-16),Minkowski,Rank,-1,0.0018089093815580064
Grayscale (norm 601),CNN (VGG-16),Khi2,Aucune,-1,0.007142857142857143
Grayscale (norm 601),CNN (VGG-16),Khi2,Probability,-1,0.007142857142857143
Grayscale (norm 601),CNN (VGG-16),Khi2,Magnitude,-1,0.007142857142857143
Grayscale (norm 601),CNN (VGG-16),Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 601),CNN (VGG-16),Khi2,Standardization,-1,0.0016865632129323812
Grayscale (norm 601),CNN (VGG-16),Khi2,Rank,-1,0.001958803101660244
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Aucune,-1,0.00014555016360890183
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Probability,-1,0.00014152608484906622
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Magnitude,-1,0.00015879316572778215
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Min-Max,-1,0.0001391415462010724
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Standardization,-1,0.006038961038961039
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Rank,-1,0.00014026586519616164
YIQ,Histogram,Manhattan (L1),Aucune,-1,0.0037287215355625816
YIQ,Histogram,Manhattan (L1),Probability,-1,0.002710622710622711
YIQ,Histogram,Manhattan (L1),Magnitude,-1,0.002747699079631853
YIQ,Histogram,Manhattan (L1),Min-Max,-1,0.0026921480054472383
YIQ,Histogram,Manhattan (L1),Standardization,-1,0.0026125845074872053
YIQ,Histogram,Manhattan (L1),Rank,-1,0.0024523809523809524
YIQ,Histogram,Euclidean (L2),Aucune,-1,0.0025824934210027374
YIQ,Histogram,Euclidean (L2),Probability,-1,0.002647392290249433
YIQ,Histogram,Euclidean (L2),Magnitude,-1,0.0029519140989729227
YIQ,Histogram,Euclidean (L2),Min-Max,-1,0.0029519140989729227
YIQ,Histogram,Euclidean (L2),Standardization,-1,0.0030288461538461532
YIQ,Histogram,Euclidean (L2),Rank,-1,0.002757365822583214
YIQ,Histogram,Chebyshev,Aucune,-1,0.0025799013017058126
YIQ,Histogram,Chebyshev,Probability,-1,0.0026863424795755624
YIQ,Histogram,Chebyshev,Magnitude,-1,0.003199829931972789
YIQ,Histogram,Chebyshev,Min-Max,-1,0.003199829931972789
YIQ,Histogram,Chebyshev,Standardization,-1,0.003199829931972789
YIQ,Histogram,Chebyshev,Rank,-1,0.0024371693121693124
YIQ,Histogram,Minkowski,Aucune,-1,0.002596609739466882
YIQ,Histogram,Minkowski,Probability,-1,0.002647392290249433
YIQ,Histogram,Minkowski,Magnitude,-1,0.002857864357864358
YIQ,Histogram,Minkowski,Min-Max,-1,0.002857864357864358
YIQ,Histogram,Minkowski,Standardization,-1,0.002795554585470552
YIQ,Histogram,Minkowski,Rank,-1,0.0026772433915291057
YIQ,Histogram,Khi2,Aucune,-1,0.007142857142857143
YIQ,Histogram,Khi2,Probability,-1,0.007142857142857143
YIQ,Histogram,Khi2,Magnitude,-1,0.007142857142857143
YIQ,Histogram,Khi2,Min-Max,-1,0.007142857142857143
YIQ,Histogram,Khi2,Standardization,-1,0.0019292892350439865
YIQ,Histogram,Khi2,Rank,-1,0.0035064935064935063
YIQ,Histogram,Histogram Intersection,Aucune,-1,0.00013331279178606698
YIQ,Histogram,Histogram Intersection,Probability,-1,0.00014055306204982475
YIQ,Histogram,Histogram Intersection,Magnitude,-1,0.00013175393555378025
YIQ,Histogram,Histogram Intersection,Min-Max,-1,0.00013209518314456921
YIQ,Histogram,Histogram Intersection,Standardization,-1,0.00014253895814583199
YIQ,Histogram,Histogram Intersection,Rank,-1,0.00022364372113569333
YIQ,Histogram (HSV/HSL),Manhattan (L1),Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Manhattan (L1),Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Manhattan (L1),Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Manhattan (L1),Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Manhattan (L1),Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Manhattan (L1),Rank,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Rank,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Rank,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Rank,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Rank,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Rank,-1,0.0
YIQ,Histogram Blob,Manhattan (L1),Aucune,-1,0.003047911083625369
YIQ,Histogram Blob,Manhattan (L1),Probability,-1,0.002447509787106243
YIQ,Histogram Blob,Manhattan (L1),Magnitude,-1,0.002499381570810142
YIQ,Histogram Blob,Manhattan (L1),Min-Max,-1,0.002624281291463954
YIQ,Histogram Blob,Manhattan (L1),Standardization,-1,0.0024652014652014652
YIQ,Histogram Blob,Manhattan (L1),Rank,-1,0.0018987523841049161
YIQ,Histogram Blob,Euclidean (L2),Aucune,-1,0.002440876350540216
YIQ,Histogram Blob,Euclidean (L2),Probability,-1,0.002440876350540216
YIQ,Histogram Blob,Euclidean (L2),Magnitude,-1,0.002440876350540216
YIQ,Histogram Blob,Euclidean (L2),Min-Max,-1,0.004042980828695115
YIQ,Histogram Blob,Euclidean (L2),Standardization,-1,0.002440876350540216
YIQ,Histogram Blob,Euclidean (L2),Rank,-1,0.0018798185941043084
YIQ,Histogram Blob,Chebyshev,Aucune,-1,0.002596609739466882
YIQ,Histogram Blob,Chebyshev,Probability,-1,0.002596609739466882
YIQ,Histogram Blob,Chebyshev,Magnitude,-1,0.0040175906183368875
YIQ,Histogram Blob,Chebyshev,Min-Max,-1,0.002596609739466882
YIQ,Histogram Blob,Chebyshev,Standardization,-1,0.002596609739466882
YIQ,Histogram Blob,Chebyshev,Rank,-1,0.0019679743143168654
YIQ,Histogram Blob,Minkowski,Aucune,-1,0.003933548560667205
YIQ,Histogram Blob,Minkowski,Probability,-1,0.0042266906762705074
YIQ,Histogram Blob,Minkowski,Magnitude,-1,0.0024414477253351936
YIQ,Histogram Blob,Minkowski,Min-Max,-1,0.0024674217513092193
YIQ,Histogram Blob,Minkowski,Standardization,-1,0.0024414477253351936
YIQ,Histogram Blob,Minkowski,Rank,-1,0.0018816738816738818
YIQ,Histogram Blob,Khi2,Aucune,-1,0.007142857142857143
YIQ,Histogram Blob,Khi2,Probability,-1,0.007142857142857143
YIQ,Histogram Blob,Khi2,Magnitude,-1,0.007142857142857143
YIQ,Histogram Blob,Khi2,Min-Max,-1,0.007142857142857143
YIQ,Histogram Blob,Khi2,Standardization,-1,0.004595238095238095
YIQ,Histogram Blob,Khi2,Rank,-1,0.00219533785323259
YIQ,Histogram Blob,Histogram Intersection,Aucune,-1,0.00015092936935443102
YIQ,Histogram Blob,Histogram Intersection,Probability,-1,0.00016043635076141765
YIQ,Histogram Blob,Histogram Intersection,Magnitude,-1,0.0001501837808745971
YIQ,Histogram Blob,Histogram Intersection,Min-Max,-1,0.00015092936935443102
YIQ,Histogram Blob,Histogram Intersection,Standardization,-1,0.00014396888148959157
YIQ,Histogram Blob,Histogram Intersection,Rank,-1,0.00013679218465611822
YIQ,Weighted Gradient Histogram,Manhattan (L1),Aucune,-1,0.002454628704628705
YIQ,Weighted Gradient Histogram,Manhattan (L1),Probability,-1,0.0016062066943525908
YIQ,Weighted Gradient Histogram,Manhattan (L1),Magnitude,-1,0.0017115968814394665
YIQ,Weighted Gradient Histogram,Manhattan (L1),Min-Max,-1,0.0018337317921972756
YIQ,Weighted Gradient Histogram,Manhattan (L1),Standardization,-1,0.001667856770949555
YIQ,Weighted Gradient Histogram,Manhattan (L1),Rank,-1,0.0005339025367171419
YIQ,Weighted Gradient Histogram,Euclidean (L2),Aucune,-1,0.001811418953065649
YIQ,Weighted Gradient Histogram,Euclidean (L2),Probability,-1,0.0018724065308505535
YIQ,Weighted Gradient Histogram,Euclidean (L2),Magnitude,-1,0.0019691441888592567
YIQ,Weighted Gradient Histogram,Euclidean (L2),Min-Max,-1,0.0017845546172010698
YIQ,Weighted Gradient Histogram,Euclidean (L2),Standardization,-1,0.0018765292678336158
YIQ,Weighted Gradient Histogram,Euclidean (L2),Rank,-1,0.006619047619047618
YIQ,Weighted Gradient Histogram,Chebyshev,Aucune,-1,0.002139599077250542
YIQ,Weighted Gradient Histogram,Chebyshev,Probability,-1,0.0030340241061855284
YIQ,Weighted Gradient Histogram,Chebyshev,Magnitude,-1,0.001714090029879503
YIQ,Weighted Gradient Histogram,Chebyshev,Min-Max,-1,0.0018503818830871337
YIQ,Weighted Gradient Histogram,Chebyshev,Standardization,-1,0.0017291671536885087
YIQ,Weighted Gradient Histogram,Chebyshev,Rank,-1,0.0019753535626286832
YIQ,Weighted Gradient Histogram,Minkowski,Aucune,-1,0.0018276643990929708
YIQ,Weighted Gradient Histogram,Minkowski,Probability,-1,0.0016419396376893042
YIQ,Weighted Gradient Histogram,Minkowski,Magnitude,-1,0.0017094311640465539
YIQ,Weighted Gradient Histogram,Minkowski,Min-Max,-1,0.001790869799731239
YIQ,Weighted Gradient Histogram,Minkowski,Standardization,-1,0.0016833870443624204
YIQ,Weighted Gradient Histogram,Minkowski,Rank,-1,0.0020258626364764473
YIQ,Weighted Gradient Histogram,Khi2,Aucune,-1,0.007142857142857143
YIQ,Weighted Gradient Histogram,Khi2,Probability,-1,0.007142857142857143
YIQ,Weighted Gradient Histogram,Khi2,Magnitude,-1,0.007142857142857143
YIQ,Weighted Gradient Histogram,Khi2,Min-Max,-1,0.007142857142857143
YIQ,Weighted Gradient Histogram,Khi2,Standardization,-1,0.0016673771797111453
YIQ,Weighted Gradient Histogram,Khi2,Rank,-1,0.007142857142857143
YIQ,Weighted Gradient Histogram,Histogram Intersection,Aucune,-1,0.0005116638113479431
YIQ,Weighted Gradient Histogram,Histogram Intersection,Probability,-1,0.00017817721038243138
YIQ,Weighted Gradient Histogram,Histogram Intersection,Magnitude,-1,0.0002888156479136666
YIQ,Weighted Gradient Histogram,Histogram Intersection,Min-Max,-1,0.0005073847206841393
YIQ,Weighted Gradient Histogram,Histogram Intersection,Standardization,-1,0.00030156892060204815
YIQ,Weighted Gradient Histogram,Histogram Intersection,Rank,-1,0.000200695020831299
YIQ,Statistics,Manhattan (L1),Aucune,-1,0.001710844938279263
YIQ,Statistics,Manhattan (L1),Probability,-1,0.003027210884353741
YIQ,Statistics,Manhattan (L1),Magnitude,-1,0.0028842609003899324
YIQ,Statistics,Manhattan (L1),Min-Max,-1,0.0035408163265306125
YIQ,Statistics,Manhattan (L1),Standardization,-1,0.003018707482993197
YIQ,Statistics,Manhattan (L1),Rank,-1,0.007142857142857143
YIQ,Statistics,Euclidean (L2),Aucune,-1,0.0032597016079158937
YIQ,Statistics,Euclidean (L2),Probability,-1,0.003143106893106893
YIQ,Statistics,Euclidean (L2),Magnitude,-1,0.003240568954854669
YIQ,Statistics,Euclidean (L2),Min-Max,-1,0.003304885590599876
YIQ,Statistics,Euclidean (L2),Standardization,-1,0.0031717687074829934
YIQ,Statistics,Euclidean (L2),Rank,-1,0.007142857142857143
YIQ,Statistics,Chebyshev,Aucune,-1,0.003155534941249227
YIQ,Statistics,Chebyshev,Probability,-1,0.0031688311688311682
YIQ,Statistics,Chebyshev,Magnitude,-1,0.002803490835405729
YIQ,Statistics,Chebyshev,Min-Max,-1,0.0030753968253968253
YIQ,Statistics,Chebyshev,Standardization,-1,0.003138969873663751
YIQ,Statistics,Chebyshev,Rank,-1,0.007142857142857143
YIQ,Statistics,Minkowski,Aucune,-1,0.0031122448979591833
YIQ,Statistics,Minkowski,Probability,-1,0.001709993948703626
YIQ,Statistics,Minkowski,Magnitude,-1,0.0016731930092276715
YIQ,Statistics,Minkowski,Min-Max,-1,0.003362244897959183
YIQ,Statistics,Minkowski,Standardization,-1,0.0031606488749345886
YIQ,Statistics,Minkowski,Rank,-1,0.007142857142857143
YIQ,Statistics,Khi2,Aucune,-1,0.0030326617826617825
YIQ,Statistics,Khi2,Probability,-1,0.0016807111675017743
YIQ,Statistics,Khi2,Magnitude,-1,0.001686607976523943
YIQ,Statistics,Khi2,Min-Max,-1,0.007142857142857143
YIQ,Statistics,Khi2,Standardization,-1,0.002818544809228039
YIQ,Statistics,Khi2,Rank,-1,0.007142857142857143
YIQ,Statistics,Histogram Intersection,Aucune,-1,0.00013936202544425182
YIQ,Statistics,Histogram Intersection,Probability,-1,0.00013895000591804014
YIQ,Statistics,Histogram Intersection,Magnitude,-1,0.00014144261759212778
YIQ,Statistics,Histogram Intersection,Min-Max,-1,0.00013529641039447985
YIQ,Statistics,Histogram Intersection,Standardization,-1,0.003018707482993197
YIQ,Statistics,Histogram Intersection,Rank,-1,0.00043172423984791483
YIQ,Local Binary Pattern,Manhattan (L1),Aucune,-1,0.0022722222222222224
YIQ,Local Binary Pattern,Manhattan (L1),Probability,-1,0.0022722222222222224
YIQ,Local Binary Pattern,Manhattan (L1),Magnitude,-1,0.004611721611721612
YIQ,Local Binary Pattern,Manhattan (L1),Min-Max,-1,0.0024109380594343
YIQ,Local Binary Pattern,Manhattan (L1),Standardization,-1,0.002167265321521931
YIQ,Local Binary Pattern,Manhattan (L1),Rank,-1,0.0036630962759995017
YIQ,Local Binary Pattern,Euclidean (L2),Aucune,-1,0.0021958289388629947
YIQ,Local Binary Pattern,Euclidean (L2),Probability,-1,0.0021958289388629947
YIQ,Local Binary Pattern,Euclidean (L2),Magnitude,-1,0.004080357142857143
YIQ,Local Binary Pattern,Euclidean (L2),Min-Max,-1,0.0022039280828610518
YIQ,Local Binary Pattern,Euclidean (L2),Standardization,-1,0.0022340516851902053
YIQ,Local Binary Pattern,Euclidean (L2),Rank,-1,0.002468033258436723
YIQ,Local Binary Pattern,Chebyshev,Aucune,-1,0.002267224210258266
YIQ,Local Binary Pattern,Chebyshev,Probability,-1,0.002267224210258266
YIQ,Local Binary Pattern,Chebyshev,Magnitude,-1,0.0038088867654085044
YIQ,Local Binary Pattern,Chebyshev,Min-Max,-1,0.0023731792717086833
YIQ,Local Binary Pattern,Chebyshev,Standardization,-1,0.002302946819753542
YIQ,Local Binary Pattern,Chebyshev,Rank,-1,0.003883503401360544
YIQ,Local Binary Pattern,Minkowski,Aucune,-1,0.002197818328783419
YIQ,Local Binary Pattern,Minkowski,Probability,-1,0.002197818328783419
YIQ,Local Binary Pattern,Minkowski,Magnitude,-1,0.0045468187274909965
