color_space,descriptor,distance,normalization,k,map_score
Grayscale (norm 601),Weighted Gradient Histogram,Histogram Intersection,Rank,-1,0.0002350640487519953
Grayscale (norm 601),Statistics,Manhattan (L1),Aucune,-1,0.0018477633477633473
Grayscale (norm 601),Statistics,Manhattan (L1),Probability,-1,0.002903834260977118
Grayscale (norm 601),Statistics,Manhattan (L1),Magnitude,-1,0.002903834260977118
Grayscale (norm 601),Statistics,Manhattan (L1),Min-Max,-1,0.0031343537414965984
Grayscale (norm 601),Statistics,Manhattan (L1),Standardization,-1,0.0029004329004329006
Grayscale (norm 601),Statistics,Manhattan (L1),Rank,-1,0.003070023543707754
Grayscale (norm 601),Statistics,Euclidean (L2),Aucune,-1,0.0030364873222016074
Grayscale (norm 601),Statistics,Euclidean (L2),Probability,-1,0.003027210884353741
Grayscale (norm 601),Statistics,Euclidean (L2),Magnitude,-1,0.003018707482993197
Grayscale (norm 601),Statistics,Euclidean (L2),Min-Max,-1,0.0030867346938775507
Grayscale (norm 601),Statistics,Euclidean (L2),Standardization,-1,0.0017145438437342877
Grayscale (norm 601),Statistics,Euclidean (L2),Rank,-1,0.0017542973694288188
Grayscale (norm 601),Statistics,Chebyshev,Aucune,-1,0.002784231641374499
Grayscale (norm 601),Statistics,Chebyshev,Probability,-1,0.0029707395778824346
Grayscale (norm 601),Statistics,Chebyshev,Magnitude,-1,0.0017047513016691502
Grayscale (norm 601),Statistics,Chebyshev,Min-Max,-1,0.0016954191536579482
Grayscale (norm 601),Statistics,Chebyshev,Standardization,-1,0.001665934316310256
Grayscale (norm 601),Statistics,Chebyshev,Rank,-1,0.004292517006802721
Grayscale (norm 601),Statistics,Minkowski,Aucune,-1,0.003067099567099567
Grayscale (norm 601),Statistics,Minkowski,Probability,-1,0.0029591836734693877
Grayscale (norm 601),Statistics,Minkowski,Magnitude,-1,0.0029633316741330675
Grayscale (norm 601),Statistics,Minkowski,Min-Max,-1,0.003166654773797631
Grayscale (norm 601),Statistics,Minkowski,Standardization,-1,0.0030147524125929436
Grayscale (norm 601),Statistics,Minkowski,Rank,-1,0.0017542973694288188
Grayscale (norm 601),Statistics,Khi2,Aucune,-1,0.005726190476190475
Grayscale (norm 601),Statistics,Khi2,Probability,-1,0.004651067323481116
Grayscale (norm 601),Statistics,Khi2,Magnitude,-1,0.004651067323481116
Grayscale (norm 601),Statistics,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 601),Statistics,Khi2,Standardization,-1,0.00275815454386883
Grayscale (norm 601),Statistics,Khi2,Rank,-1,0.0017764343233839547
Grayscale (norm 601),Statistics,Histogram Intersection,Aucune,-1,0.00013883691880569427
Grayscale (norm 601),Statistics,Histogram Intersection,Probability,-1,0.0001402940427623983
Grayscale (norm 601),Statistics,Histogram Intersection,Magnitude,-1,0.00014045299901176766
Grayscale (norm 601),Statistics,Histogram Intersection,Min-Max,-1,0.0001376741084647662
Grayscale (norm 601),Statistics,Histogram Intersection,Standardization,-1,0.0001403850268155451
Grayscale (norm 601),Statistics,Histogram Intersection,Rank,-1,0.00023035938374867012
Grayscale (norm 601),Local Binary Pattern,Manhattan (L1),Aucune,-1,0.0031510989010989014
Grayscale (norm 601),Local Binary Pattern,Manhattan (L1),Probability,-1,0.0022709643297878597
Grayscale (norm 601),Local Binary Pattern,Manhattan (L1),Magnitude,-1,0.002264651211361738
Grayscale (norm 601),Local Binary Pattern,Manhattan (L1),Min-Max,-1,0.003152133580705009
Grayscale (norm 601),Local Binary Pattern,Manhattan (L1),Standardization,-1,0.0034307359307359305
Grayscale (norm 601),Local Binary Pattern,Manhattan (L1),Rank,-1,0.002753379612714651
Grayscale (norm 601),Local Binary Pattern,Euclidean (L2),Aucune,-1,0.0022570570625911183
Grayscale (norm 601),Local Binary Pattern,Euclidean (L2),Probability,-1,0.002204344539748266
Grayscale (norm 601),Local Binary Pattern,Euclidean (L2),Magnitude,-1,0.0022167603883658724
Grayscale (norm 601),Local Binary Pattern,Euclidean (L2),Min-Max,-1,0.0022106159951247053
Grayscale (norm 601),Local Binary Pattern,Euclidean (L2),Standardization,-1,0.003799348799348799
Grayscale (norm 601),Local Binary Pattern,Euclidean (L2),Rank,-1,0.0027579462790730393
Grayscale (norm 601),Local Binary Pattern,Chebyshev,Aucune,-1,0.002258433001467057
Grayscale (norm 601),Local Binary Pattern,Chebyshev,Probability,-1,0.003113139992839241
Grayscale (norm 601),Local Binary Pattern,Chebyshev,Magnitude,-1,0.0022396331738437003
Grayscale (norm 601),Local Binary Pattern,Chebyshev,Min-Max,-1,0.0022396331738437003
Grayscale (norm 601),Local Binary Pattern,Chebyshev,Standardization,-1,0.00335026455026455
Grayscale (norm 601),Local Binary Pattern,Chebyshev,Rank,-1,0.0021521909233176836
Grayscale (norm 601),Local Binary Pattern,Minkowski,Aucune,-1,0.002247719994430521
Grayscale (norm 601),Local Binary Pattern,Minkowski,Probability,-1,0.002247719994430521
Grayscale (norm 601),Local Binary Pattern,Minkowski,Magnitude,-1,0.0022263600485016096
Grayscale (norm 601),Local Binary Pattern,Minkowski,Min-Max,-1,0.0022263600485016096
Grayscale (norm 601),Local Binary Pattern,Minkowski,Standardization,-1,0.0037589832171112956
Grayscale (norm 601),Local Binary Pattern,Minkowski,Rank,-1,0.0027579462790730393
Grayscale (norm 601),Local Binary Pattern,Khi2,Aucune,-1,0.007142857142857143
Grayscale (norm 601),Local Binary Pattern,Khi2,Probability,-1,0.007142857142857143
Grayscale (norm 601),Local Binary Pattern,Khi2,Magnitude,-1,0.007142857142857143
Grayscale (norm 601),Local Binary Pattern,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 601),Local Binary Pattern,Khi2,Standardization,-1,0.00163733477475871
Grayscale (norm 601),Local Binary Pattern,Khi2,Rank,-1,0.002095817088649201
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Aucune,-1,0.000183087922595503
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Probability,-1,0.000183087922595503
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Magnitude,-1,0.00013945660517564014
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Min-Max,-1,0.000508462615815557
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Standardization,-1,0.007142857142857143
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Rank,-1,0.0003773483597724507
Grayscale (norm 601),Haralick,Manhattan (L1),Aucune,-1,0.0020689525810324134
Grayscale (norm 601),Haralick,Manhattan (L1),Probability,-1,0.0020418817635566404
Grayscale (norm 601),Haralick,Manhattan (L1),Magnitude,-1,0.0021416620453363257
Grayscale (norm 601),Haralick,Manhattan (L1),Min-Max,-1,0.002364262869326835
Grayscale (norm 601),Haralick,Manhattan (L1),Standardization,-1,0.0021100687929956224
Grayscale (norm 601),Haralick,Manhattan (L1),Rank,-1,0.0021988916874766786
Grayscale (norm 601),Haralick,Euclidean (L2),Aucune,-1,0.0019627055546628095
Grayscale (norm 601),Haralick,Euclidean (L2),Probability,-1,0.0021871650516970716
Grayscale (norm 601),Haralick,Euclidean (L2),Magnitude,-1,0.002188883580187928
Grayscale (norm 601),Haralick,Euclidean (L2),Min-Max,-1,0.0022511751878774087
Grayscale (norm 601),Haralick,Euclidean (L2),Standardization,-1,0.0021894284205497016
Grayscale (norm 601),Haralick,Euclidean (L2),Rank,-1,0.0022169312169312166
Grayscale (norm 601),Haralick,Chebyshev,Aucune,-1,0.0019584337231396054
Grayscale (norm 601),Haralick,Chebyshev,Probability,-1,0.0022797164320273564
Grayscale (norm 601),Haralick,Chebyshev,Magnitude,-1,0.002317664219838133
Grayscale (norm 601),Haralick,Chebyshev,Min-Max,-1,0.002315267704878095
Grayscale (norm 601),Haralick,Chebyshev,Standardization,-1,0.0018639315870694713
Grayscale (norm 601),Haralick,Chebyshev,Rank,-1,0.0028366174055829223
Grayscale (norm 601),Haralick,Minkowski,Aucune,-1,0.0019943995706190832
Grayscale (norm 601),Haralick,Minkowski,Probability,-1,0.0020999132854722918
Grayscale (norm 601),Haralick,Minkowski,Magnitude,-1,0.002057860863126985
Grayscale (norm 601),Haralick,Minkowski,Min-Max,-1,0.002217425431711146
Grayscale (norm 601),Haralick,Minkowski,Standardization,-1,0.002071289821289821
Grayscale (norm 601),Haralick,Minkowski,Rank,-1,0.002215004492362983
Grayscale (norm 601),Haralick,Khi2,Aucune,-1,0.007142857142857143
Grayscale (norm 601),Haralick,Khi2,Probability,-1,0.007142857142857143
Grayscale (norm 601),Haralick,Khi2,Magnitude,-1,0.007142857142857143
Grayscale (norm 601),Haralick,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 601),Haralick,Khi2,Standardization,-1,0.0018869062056061814
Grayscale (norm 601),Haralick,Khi2,Rank,-1,0.0024652014652014652
Grayscale (norm 601),Haralick,Histogram Intersection,Aucune,-1,0.00038910356400075627
Grayscale (norm 601),Haralick,Histogram Intersection,Probability,-1,0.00021800896471949104
Grayscale (norm 601),Haralick,Histogram Intersection,Magnitude,-1,0.00019095875280034148
Grayscale (norm 601),Haralick,Histogram Intersection,Min-Max,-1,0.0002547672099360187
Grayscale (norm 601),Haralick,Histogram Intersection,Standardization,-1,0.0021100687929956224
Grayscale (norm 601),Haralick,Histogram Intersection,Rank,-1,0.00021252546135450115
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Aucune,-1,0.00202744298792931
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Probability,-1,0.003246031746031746
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Magnitude,-1,0.0021174787326332686
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Min-Max,-1,0.0016958282311970612
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Standardization,-1,0.0018862170955338657
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Rank,-1,0.001814885499427157
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Aucune,-1,0.0020524433395720525
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Probability,-1,0.002527501909854851
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Magnitude,-1,0.0030666598623254973
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Min-Max,-1,0.0016564271422368942
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Standardization,-1,0.0030570381998953427
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Rank,-1,0.007142857142857143
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Aucune,-1,0.0023900172509195064
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Probability,-1,0.0023458094700330727
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Magnitude,-1,0.002438715837212078
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Min-Max,-1,0.0040249433106575964
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Standardization,-1,0.001699558359501813
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Rank,-1,0.0034351395730706073
Grayscale (norm 601),CNN (VGG-16),Minkowski,Aucune,-1,0.0017253881322729968
Grayscale (norm 601),CNN (VGG-16),Minkowski,Probability,-1,0.0033295047600371643
Grayscale (norm 601),CNN (VGG-16),Minkowski,Magnitude,-1,0.002433151111141749
Grayscale (norm 601),CNN (VGG-16),Minkowski,Min-Max,-1,0.0016658869061889922
Grayscale (norm 601),CNN (VGG-16),Minkowski,Standardization,-1,0.0023907268170426065
Grayscale (norm 601),CNN (VGG-16),Minkowski,Rank,-1,0.0018089093815580064
Grayscale (norm 601),CNN (VGG-16),Khi2,Aucune,-1,0.007142857142857143
Grayscale (norm 601),CNN (VGG-16),Khi2,Probability,-1,0.007142857142857143
Grayscale (norm 601),CNN (VGG-16),Khi2,Magnitude,-1,0.007142857142857143
Grayscale (norm 601),CNN (VGG-16),Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 601),CNN (VGG-16),Khi2,Standardization,-1,0.0016865632129323812
Grayscale (norm 601),CNN (VGG-16),Khi2,Rank,-1,0.001958803101660244
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Aucune,-1,0.00014555016360890183
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Probability,-1,0.00014152608484906622
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Magnitude,-1,0.00015879316572778215
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Min-Max,-1,0.0001391415462010724
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Standardization,-1,0.006038961038961039
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Rank,-1,0.00014026586519616164
YIQ,Histogram,Manhattan (L1),Aucune,-1,0.0037287215355625816
YIQ,Histogram,Manhattan (L1),Probability,-1,0.002710622710622711
YIQ,Histogram,Manhattan (L1),Magnitude,-1,0.002747699079631853
YIQ,Histogram,Manhattan (L1),Min-Max,-1,0.0026921480054472383
YIQ,Histogram,Manhattan (L1),Standardization,-1,0.0026125845074872053
YIQ,Histogram,Manhattan (L1),Rank,-1,0.0024523809523809524
YIQ,Histogram,Euclidean (L2),Aucune,-1,0.0025824934210027374
YIQ,Histogram,Euclidean (L2),Probability,-1,0.002647392290249433
YIQ,Histogram,Euclidean (L2),Magnitude,-1,0.0029519140989729227
YIQ,Histogram,Euclidean (L2),Min-Max,-1,0.0029519140989729227
YIQ,Histogram,Euclidean (L2),Standardization,-1,0.0030288461538461532
YIQ,Histogram,Euclidean (L2),Rank,-1,0.002757365822583214
YIQ,Histogram,Chebyshev,Aucune,-1,0.0025799013017058126
YIQ,Histogram,Chebyshev,Probability,-1,0.0026863424795755624
YIQ,Histogram,Chebyshev,Magnitude,-1,0.003199829931972789
YIQ,Histogram,Chebyshev,Min-Max,-1,0.003199829931972789
YIQ,Histogram,Chebyshev,Standardization,-1,0.003199829931972789
YIQ,Histogram,Chebyshev,Rank,-1,0.0024371693121693124
YIQ,Histogram,Minkowski,Aucune,-1,0.002596609739466882
YIQ,Histogram,Minkowski,Probability,-1,0.002647392290249433
YIQ,Histogram,Minkowski,Magnitude,-1,0.002857864357864358
YIQ,Histogram,Minkowski,Min-Max,-1,0.002857864357864358
YIQ,Histogram,Minkowski,Standardization,-1,0.002795554585470552
YIQ,Histogram,Minkowski,Rank,-1,0.0026772433915291057
YIQ,Histogram,Khi2,Aucune,-1,0.007142857142857143
YIQ,Histogram,Khi2,Probability,-1,0.007142857142857143
YIQ,Histogram,Khi2,Magnitude,-1,0.007142857142857143
YIQ,Histogram,Khi2,Min-Max,-1,0.007142857142857143
YIQ,Histogram,Khi2,Standardization,-1,0.0019292892350439865
YIQ,Histogram,Khi2,Rank,-1,0.0035064935064935063
YIQ,Histogram,Histogram Intersection,Aucune,-1,0.00013331279178606698
YIQ,Histogram,Histogram Intersection,Probability,-1,0.00014055306204982475
YIQ,Histogram,Histogram Intersection,Magnitude,-1,0.00013175393555378025
YIQ,Histogram,Histogram Intersection,Min-Max,-1,0.00013209518314456921
YIQ,Histogram,Histogram Intersection,Standardization,-1,0.00014253895814583199
YIQ,Histogram,Histogram Intersection,Rank,-1,0.00022364372113569333
YIQ,Histogram (HSV/HSL),Manhattan (L1),Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Manhattan (L1),Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Manhattan (L1),Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Manhattan (L1),Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Manhattan (L1),Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Manhattan (L1),Rank,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Rank,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Rank,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Rank,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Rank,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Rank,-1,0.0
YIQ,Histogram Blob,Manhattan (L1),Aucune,-1,0.003047911083625369
YIQ,Histogram Blob,Manhattan (L1),Probability,-1,0.002447509787106243
YIQ,Histogram Blob,Manhattan (L1),Magnitude,-1,0.002499381570810142
YIQ,Histogram Blob,Manhattan (L1),Min-Max,-1,0.002624281291463954
YIQ,Histogram Blob,Manhattan (L1),Standardization,-1,0.0024652014652014652
YIQ,Histogram Blob,Manhattan (L1),Rank,-1,0.0018987523841049161
YIQ,Histogram Blob,Euclidean (L2),Aucune,-1,0.002440876350540216
YIQ,Histogram Blob,Euclidean (L2),Probability,-1,0.002440876350540216
YIQ,Histogram Blob,Euclidean (L2),Magnitude,-1,0.002440876350540216
YIQ,Histogram Blob,Euclidean (L2),Min-Max,-1,0.004042980828695115
YIQ,Histogram Blob,Euclidean (L2),Standardization,-1,0.002440876350540216
YIQ,Histogram Blob,Euclidean (L2),Rank,-1,0.0018798185941043084
YIQ,Histogram Blob,Chebyshev,Aucune,-1,0.002596609739466882
YIQ,Histogram Blob,Chebyshev,Probability,-1,0.002596609739466882
YIQ,Histogram Blob,Chebyshev,Magnitude,-1,0.0040175906183368875
YIQ,Histogram Blob,Chebyshev,Min-Max,-1,0.002596609739466882
YIQ,Histogram Blob,Chebyshev,Standardization,-1,0.002596609739466882
